BenchmarkDotNet=v0.7.8.0
OS=Microsoft Windows NT 6.2.9200.0
Processor=Intel(R) Xeon(R) CPU E5-2620 0 @ 2.00GHz, ProcessorCount=2
HostCLR=MS.NET 4.0.30319.18449, Arch=64-bit 
Type=SequentialEqualityBenchmarks  Mode=Throughput  .NET=HostFramework  

                           Method | Platform |       Jit |   Param |            AvrTime |            StdDev |           op/s |
                   EqualsOperator |      X64 |    RyuJit |  100000 |    255,584.5167 ns |    15,041.3479 ns |       3,912.60 |
                   EqualsOperator |      X64 |    RyuJit | 1000000 |  2,586,035.3693 ns |    75,630.0393 ns |         386.69 |
       IEqutableGenericConstraint |      X64 |    RyuJit |       0 |          3.5571 ns |         0.2165 ns | 281,127,304.40 |
       IEqutableGenericConstraint |      X64 |    RyuJit |       1 |          4.6013 ns |         0.3012 ns | 217,328,922.90 |
       IEqutableGenericConstraint |      X64 |    RyuJit |      10 |         27.6950 ns |         1.7057 ns |  36,107,668.57 |
       IEqutableGenericConstraint |      X64 |    RyuJit |     100 |        242.3392 ns |         5.4851 ns |   4,126,448.10 |
       IEqutableGenericConstraint |      X64 |    RyuJit |    1000 |      2,274.7234 ns |        80.4272 ns |     439,613.89 |
       IEqutableGenericConstraint |      X64 |    RyuJit |  100000 |    214,203.6917 ns |    11,247.0445 ns |       4,668.45 |
       IEqutableGenericConstraint |      X64 |    RyuJit | 1000000 |  2,173,769.5876 ns |   159,021.1117 ns |         460.03 |
 IEqutableGenericStructConstraint |      X64 |    RyuJit |       0 |          3.4772 ns |         0.3590 ns | 287,591,008.85 |
 IEqutableGenericStructConstraint |      X64 |    RyuJit |       1 |          4.6922 ns |         0.2149 ns | 213,124,795.15 |
 IEqutableGenericStructConstraint |      X64 |    RyuJit |      10 |         27.6440 ns |         2.2839 ns |  36,174,275.59 |
 IEqutableGenericStructConstraint |      X64 |    RyuJit |     100 |        245.5383 ns |        31.8260 ns |   4,072,685.14 |
 IEqutableGenericStructConstraint |      X64 |    RyuJit |    1000 |      2,279.5010 ns |       109.9818 ns |     438,692.72 |
 IEqutableGenericStructConstraint |      X64 |    RyuJit |  100000 |    215,564.0125 ns |     8,092.1439 ns |       4,639.03 |
 IEqutableGenericStructConstraint |      X64 |    RyuJit | 1000000 |  2,196,911.9454 ns |    25,588.7349 ns |         455.18 |
                           MemCmp |      X64 |    RyuJit |       0 |         32.2521 ns |         1.3088 ns |  31,005,771.75 |
                           MemCmp |      X64 |    RyuJit |       1 |         34.5942 ns |         0.3846 ns |  28,906,594.87 |
                           MemCmp |      X64 |    RyuJit |      10 |         39.5030 ns |         0.5991 ns |  25,314,528.27 |
                           MemCmp |      X64 |    RyuJit |     100 |         46.8566 ns |         2.9979 ns |  21,341,729.41 |
                           MemCmp |      X64 |    RyuJit |    1000 |        113.5331 ns |         1.0522 ns |   8,808,003.12 |
                           MemCmp |      X64 |    RyuJit |  100000 |      9,093.5714 ns |       490.4120 ns |     109,967.80 |
                           MemCmp |      X64 |    RyuJit | 1000000 |    131,301.5983 ns |     7,866.3099 ns |       7,616.08 |
                     ObjectEquals |      X64 |    RyuJit |       0 |          1.0424 ns |         0.1380 ns | 959,348,351.36 |
                     ObjectEquals |      X64 |    RyuJit |       1 |         30.2556 ns |         3.5108 ns |  33,051,838.96 |
                     ObjectEquals |      X64 |    RyuJit |      10 |        301.1836 ns |        19.6902 ns |   3,320,236.75 |
                     ObjectEquals |      X64 |    RyuJit |     100 |      2,998.3033 ns |        47.9575 ns |     333,522.07 |
                     ObjectEquals |      X64 |    RyuJit |    1000 |     30,054.6236 ns |       441.4952 ns |      33,272.75 |
                     ObjectEquals |      X64 |    RyuJit |  100000 |  3,064,814.7638 ns |    84,771.0714 ns |         326.28 |
                     ObjectEquals |      X64 |    RyuJit | 1000000 | 30,785,369.4444 ns | 4,223,425.7730 ns |          32.48 |
                           Unsafe |      X64 |    RyuJit |       0 |         11.6836 ns |         0.1036 ns |  85,590,006.01 |
                           Unsafe |      X64 |    RyuJit |       1 |         13.1969 ns |         0.3948 ns |  75,775,249.46 |
                           Unsafe |      X64 |    RyuJit |      10 |         12.7482 ns |         0.6938 ns |  78,442,643.91 |
                           Unsafe |      X64 |    RyuJit |     100 |         35.5750 ns |         1.8194 ns |  28,109,605.35 |
                           Unsafe |      X64 |    RyuJit |    1000 |        259.0523 ns |         2.6581 ns |   3,860,225.85 |
                           Unsafe |      X64 |    RyuJit |  100000 |     23,141.8660 ns |       315.5740 ns |      43,211.73 |
                           Unsafe |      X64 |    RyuJit | 1000000 |    237,537.9333 ns |    13,231.2331 ns |       4,209.85 |
                       BytesEqual |      X86 | LegacyJit |       0 |          1.5401 ns |         0.2454 ns | 649,307,369.18 |
                       BytesEqual |      X86 | LegacyJit |       1 |          3.0689 ns |         1.1483 ns | 325,853,432.40 |
                       BytesEqual |      X86 | LegacyJit |      10 |         25.0595 ns |         1.3631 ns |  39,905,099.50 |
                       BytesEqual |      X86 | LegacyJit |     100 |        223.9525 ns |        24.6466 ns |   4,465,231.98 |
                       BytesEqual |      X86 | LegacyJit |    1000 |      2,060.1028 ns |       298.6312 ns |     485,412.71 |
                       BytesEqual |      X86 | LegacyJit |  100000 |    203,844.2500 ns |     3,585.2102 ns |       4,905.71 |
                       BytesEqual |      X86 | LegacyJit | 1000000 |  2,041,015.1094 ns |    16,569.0200 ns |         489.95 |
                  DefaultComparer |      X86 | LegacyJit |       0 |         13.1760 ns |         0.2625 ns |  75,895,590.20 |
                  DefaultComparer |      X86 | LegacyJit |       1 |         17.1282 ns |         0.1521 ns |  58,383,342.75 |
                  DefaultComparer |      X86 | LegacyJit |      10 |         67.9645 ns |         1.9680 ns |  14,713,565.67 |
                  DefaultComparer |      X86 | LegacyJit |     100 |        583.6621 ns |         4.2096 ns |   1,713,320.09 |
                  DefaultComparer |      X86 | LegacyJit |    1000 |      5,613.0534 ns |       361.9597 ns |     178,156.16 |
                  DefaultComparer |      X86 | LegacyJit |  100000 |    559,429.5500 ns |     7,767.1945 ns |       1,787.54 |
                  DefaultComparer |      X86 | LegacyJit | 1000000 |  5,597,621.8045 ns |   176,515.0264 ns |         178.65 |
         EnumerableSequenceEquals |      X86 | LegacyJit |       0 |         78.2019 ns |         3.4677 ns |  12,787,410.64 |
         EnumerableSequenceEquals |      X86 | LegacyJit |       1 |         97.0667 ns |        17.7632 ns |  10,302,215.46 |
         EnumerableSequenceEquals |      X86 | LegacyJit |      10 |        308.9448 ns |        22.4266 ns |   3,236,826.02 |
         EnumerableSequenceEquals |      X86 | LegacyJit |     100 |      2,206.6921 ns |       120.7710 ns |     453,166.99 |
         EnumerableSequenceEquals |      X86 | LegacyJit |    1000 |     21,175.1625 ns |     2,216.1011 ns |      47,225.14 |
         EnumerableSequenceEquals |      X86 | LegacyJit |  100000 |  2,104,855.4126 ns |   307,311.1411 ns |         475.09 |
         EnumerableSequenceEquals |      X86 | LegacyJit | 1000000 | 21,258,317.0213 ns | 1,233,712.3172 ns |          47.04 |
                   EqualsOperator |      X86 | LegacyJit |       0 |          1.5232 ns |         0.0210 ns | 656,503,368.53 |
                   EqualsOperator |      X86 | LegacyJit |       1 |          3.2156 ns |         0.3346 ns | 310,984,894.09 |
                   EqualsOperator |      X86 | LegacyJit |      10 |         24.7386 ns |         1.7673 ns |  40,422,607.13 |
                   EqualsOperator |      X86 | LegacyJit |     100 |        225.0304 ns |        19.0698 ns |   4,443,844.86 |
                   EqualsOperator |      X86 | LegacyJit |    1000 |      2,053.0132 ns |        14.0135 ns |     487,088.92 |
                   EqualsOperator |      X86 | LegacyJit |  100000 |    203,643.4750 ns |     2,243.2078 ns |       4,910.54 |
                   EqualsOperator |      X86 | LegacyJit | 1000000 |  2,041,200.1984 ns |    62,539.4037 ns |         489.91 |
       IEqutableGenericConstraint |      X86 | LegacyJit |       0 |          3.0788 ns |         0.2736 ns | 324,804,921.83 |
       IEqutableGenericConstraint |      X86 | LegacyJit |       1 |          3.5969 ns |         0.2494 ns | 278,021,338.78 |
       IEqutableGenericConstraint |      X86 | LegacyJit |      10 |         26.4603 ns |         1.7774 ns |  37,792,475.69 |
       IEqutableGenericConstraint |      X86 | LegacyJit |     100 |        265.1970 ns |         1.7766 ns |   3,770,782.64 |
       IEqutableGenericConstraint |      X86 | LegacyJit |    1000 |      2,532.3135 ns |        10.2376 ns |     394,895.81 |
       IEqutableGenericConstraint |      X86 | LegacyJit |  100000 |    176,797.9563 ns |     7,672.8247 ns |       5,656.17 |
       IEqutableGenericConstraint |      X86 | LegacyJit | 1000000 |  1,547,780.6122 ns |    84,735.8790 ns |         646.09 |
 IEqutableGenericStructConstraint |      X86 | LegacyJit |       0 |          3.0468 ns |         0.1583 ns | 328,218,553.63 |
 IEqutableGenericStructConstraint |      X86 | LegacyJit |       1 |          3.6000 ns |         0.3588 ns | 277,779,027.14 |
 IEqutableGenericStructConstraint |      X86 | LegacyJit |      10 |         26.4428 ns |         0.1596 ns |  37,817,524.57 |
 IEqutableGenericStructConstraint |      X86 | LegacyJit |     100 |        265.5608 ns |        15.2763 ns |   3,765,616.15 |
 IEqutableGenericStructConstraint |      X86 | LegacyJit |    1000 |      2,519.6861 ns |       152.5243 ns |     396,875.16 |
 IEqutableGenericStructConstraint |      X86 | LegacyJit |  100000 |    179,609.7563 ns |     7,458.7947 ns |       5,567.63 |
 IEqutableGenericStructConstraint |      X86 | LegacyJit | 1000000 |  1,528,991.8476 ns |    15,397.1295 ns |         654.03 |
                           MemCmp |      X86 | LegacyJit |       0 |         34.1764 ns |         2.0576 ns |  29,260,002.57 |
                           MemCmp |      X86 | LegacyJit |       1 |         37.2720 ns |         0.8667 ns |  26,829,787.00 |
                           MemCmp |      X86 | LegacyJit |      10 |         42.1389 ns |         9.8042 ns |  23,731,066.83 |
                           MemCmp |      X86 | LegacyJit |     100 |         75.2227 ns |         2.0926 ns |  13,293,858.96 |
                           MemCmp |      X86 | LegacyJit |    1000 |        431.7989 ns |        16.1427 ns |   2,315,917.05 |
                           MemCmp |      X86 | LegacyJit |  100000 |     38,412.4000 ns |     1,510.6255 ns |      26,033.33 |
                           MemCmp |      X86 | LegacyJit | 1000000 |    384,545.2125 ns |    27,784.2069 ns |       2,600.47 |
                     ObjectEquals |      X86 | LegacyJit |       0 |          2.0140 ns |         0.2598 ns | 496,527,657.33 |
                     ObjectEquals |      X86 | LegacyJit |       1 |         22.4722 ns |         0.3956 ns |  44,499,472.99 |
                     ObjectEquals |      X86 | LegacyJit |      10 |        229.4031 ns |         4.7510 ns |   4,359,138.85 |
                     ObjectEquals |      X86 | LegacyJit |     100 |      2,182.7141 ns |        13.8597 ns |     458,145.21 |
                     ObjectEquals |      X86 | LegacyJit |    1000 |     22,356.5356 ns |       991.3509 ns |      44,729.66 |
                     ObjectEquals |      X86 | LegacyJit |  100000 |  2,227,893.3957 ns |   189,759.9131 ns |         448.86 |
                     ObjectEquals |      X86 | LegacyJit | 1000000 | 22,338,519.7368 ns | 2,943,004.3793 ns |          44.77 |
                           Unsafe |      X86 | LegacyJit |       0 |         11.2182 ns |         0.7122 ns |  89,140,577.40 |
                           Unsafe |      X86 | LegacyJit |       1 |         12.7220 ns |         0.8702 ns |  78,603,852.84 |
                           Unsafe |      X86 | LegacyJit |      10 |         14.2534 ns |         1.3744 ns |  70,158,693.11 |
                           Unsafe |      X86 | LegacyJit |     100 |         41.5240 ns |         3.2502 ns |  24,082,451.66 |
                           Unsafe |      X86 | LegacyJit |    1000 |        230.1087 ns |         3.1258 ns |   4,345,771.78 |
                           Unsafe |      X86 | LegacyJit |  100000 |     19,281.3842 ns |     1,798.1533 ns |      51,863.50 |
                           Unsafe |      X86 | LegacyJit | 1000000 |    196,561.9438 ns |    11,133.2430 ns |       5,087.46 |
